name,value,year,lastValue,rank
Edward Connelly,11,1929,0,4
Buster Keaton,11,1929,1,5
Lon Chaney,16,1930,0,1
Nigel De Brulier,13,1930,2,2
Edward Connelly,11,1930,3,3
Buster Keaton,11,1930,4,4
John Gilbert,11,1930,1,5
Lon Chaney,16,1931,0,1
Nigel De Brulier,13,1931,1,2
Greta Garbo,12,1931,0,3
Polly Moran,12,1931,0,4
John Gilbert,11,1931,4,5
Lon Chaney,15,1932,0,1
Greta Garbo,14,1932,2,2
Lewis Stone,13,1932,0,3
Polly Moran,13,1932,3,4
John Gilbert,12,1932,4,5
Lewis Stone,19,1933,2,1
John Miljan,18,1933,0,2
Tully Marshall,17,1933,0,3
Myrna Loy,16,1933,0,4
Lon Chaney,15,1933,0,5
Myrna Loy,21,1934,3,1
Lewis Stone,20,1934,0,2
Lionel Barrymore,19,1934,0,3
John Miljan,18,1934,1,4
Oscar Apfel,18,1934,0,5
Myrna Loy,24,1935,0,1
Lewis Stone,21,1935,1,2
Lionel Barrymore,21,1935,2,3
John Wayne,19,1935,0,4
Louise Beavers,19,1935,0,5
Myrna Loy,25,1936,0,1
Lionel Barrymore,24,1936,2,2
Lewis Stone,23,1936,1,3
John Wayne,21,1936,3,4
George Irving,21,1936,0,5
Myrna Loy,27,1937,0,1
Lionel Barrymore,26,1937,1,2
C. Aubrey Smith,25,1937,0,3
Clark Gable,25,1937,0,4
Lewis Stone,24,1937,2,5
Bess Flowers,28,1938,0,1
Dennis O'Keefe,28,1938,0,2
Lionel Barrymore,27,1938,1,3
C. Aubrey Smith,27,1938,2,4
Myrna Loy,26,1938,0,5
Bess Flowers,32,1939,0,1
Myrna Loy,28,1939,4,2
Lionel Barrymore,28,1939,2,3
Clark Gable,28,1939,0,4
Dennis O'Keefe,28,1939,1,5
Bess Flowers,40,1940,0,1
Lionel Barrymore,32,1940,2,2
C. Aubrey Smith,30,1940,0,3
Clark Gable,30,1940,3,4
Myrna Loy,29,1940,1,5
Bess Flowers,51,1941,0,1
Lionel Barrymore,35,1941,1,2
Irving Bacon,34,1941,0,3
Clark Gable,33,1941,3,4
C. Aubrey Smith,32,1941,2,5
Bess Flowers,52,1942,0,1
Irving Bacon,39,1942,2,2
Selmer Jackson,36,1942,0,3
Lionel Barrymore,34,1942,1,4
Gino Corrado,34,1942,0,5
Bess Flowers,54,1943,0,1
Irving Bacon,36,1943,1,2
Selmer Jackson,36,1943,2,3
Joseph Crehan,35,1943,0,4
Gino Corrado,34,1943,4,5
Bess Flowers,59,1944,0,1
Irving Bacon,37,1944,1,2
Joseph Crehan,35,1944,3,3
Selmer Jackson,35,1944,2,4
Henry O'Neill,34,1944,0,5
Bess Flowers,63,1945,0,1
Irving Bacon,37,1945,1,2
Joseph Crehan,35,1945,2,3
Selmer Jackson,34,1945,3,4
Ward Bond,33,1945,0,5
Bess Flowers,61,1946,0,1
Irving Bacon,39,1946,1,2
Frank Faylen,33,1946,0,3
James Flavin,32,1946,0,4
Ward Bond,31,1946,4,5
Bess Flowers,62,1947,0,1
Irving Bacon,38,1947,1,2
James Flavin,37,1947,3,3
Frank Faylen,36,1947,2,4
Ward Bond,32,1947,4,5
Bess Flowers,64,1948,0,1
Irving Bacon,38,1948,1,2
James Flavin,38,1948,2,3
Frank Faylen,32,1948,3,4
Ward Bond,30,1948,4,5
Bess Flowers,68,1949,0,1
Irving Bacon,39,1949,1,2
James Flavin,36,1949,2,3
Frank Faylen,32,1949,3,4
Selmer Jackson,29,1949,0,5
Bess Flowers,64,1950,0,1
Irving Bacon,34,1950,1,2
James Flavin,33,1950,2,3
Gene Lockhart,26,1950,0,4
Reginald Owen,26,1950,0,5
Bess Flowers,62,1951,0,1
Irving Bacon,27,1951,1,2
Reginald Owen,26,1951,4,3
Harry Davenport,21,1951,0,4
James Flavin,21,1951,2,5
Bess Flowers,66,1952,0,1
Agnes Moorehead,23,1952,0,2
Irving Bacon,23,1952,1,3
Reginald Owen,23,1952,2,4
Ellen Corby,23,1952,0,5
Bess Flowers,66,1953,0,1
Ellen Corby,24,1953,4,2
Irving Bacon,22,1953,2,3
Robert Mitchum,22,1953,0,4
Agnes Moorehead,21,1953,1,5
Bess Flowers,65,1954,0,1
Ellen Corby,25,1954,1,2
Ian Wolfe,20,1954,0,3
Keenan Wynn,20,1954,0,4
Alan Napier,20,1954,0,5
Bess Flowers,61,1955,0,1
Ellen Corby,28,1955,1,2
Ian Wolfe,22,1955,2,3
Rhys Williams,21,1955,0,4
Keenan Wynn,19,1955,3,5
Bess Flowers,62,1956,0,1
Ellen Corby,28,1956,1,2
Ian Wolfe,22,1956,2,3
Humphrey Bogart,22,1956,0,4
Harry Morgan,21,1956,0,5
Bess Flowers,62,1957,0,1
Ellen Corby,24,1957,1,2
Humphrey Bogart,22,1957,3,3
Robert Ryan,21,1957,0,4
John Doucette,20,1957,0,5
Bess Flowers,59,1958,0,1
Ellen Corby,21,1958,1,2
John Doucette,20,1958,4,3
Robert Ryan,20,1958,3,4
Agnes Moorehead,19,1958,0,5
Bess Flowers,57,1959,0,1
Ellen Corby,21,1959,1,2
John George,20,1959,0,3
Keenan Wynn,19,1959,0,4
Robert Ryan,19,1959,3,5
Bess Flowers,55,1960,0,1
John George,20,1960,2,2
Keenan Wynn,18,1960,3,3
Kathleen Freeman,18,1960,0,4
Marilyn Monroe,18,1960,0,5
Bess Flowers,49,1961,0,1
John George,19,1961,1,2
Robert Mitchum,18,1961,0,3
Sophia Loren,18,1961,0,4
Jim Backus,17,1961,0,5
Bess Flowers,46,1962,0,1
Sophia Loren,18,1962,3,2
John George,17,1962,1,3
Frank Sinatra,17,1962,0,4
Chishu Ryu,16,1962,0,5
Bess Flowers,43,1963,0,1
Sophia Loren,21,1963,1,2
Frank Sinatra,18,1963,3,3
Stuart Whitman,16,1963,0,4
Anthony Quinn,16,1963,0,5
Bess Flowers,41,1964,0,1
Sophia Loren,21,1964,1,2
Frank Sinatra,19,1964,2,3
Paul Newman,18,1964,0,4
Anthony Quinn,16,1964,4,5
Bess Flowers,39,1965,0,1
Sophia Loren,21,1965,1,2
Paul Newman,19,1965,3,3
Frank Sinatra,18,1965,2,4
Anthony Quinn,17,1965,4,5
Bess Flowers,34,1966,0,1
Paul Newman,19,1966,2,2
Sophia Loren,19,1966,1,3
Anthony Quinn,17,1966,4,4
Elvis Presley,17,1966,0,5
Bess Flowers,29,1967,0,1
Sophia Loren,19,1967,2,2
Elvis Presley,19,1967,4,3
Paul Newman,18,1967,1,4
Leoda Richards,17,1967,0,5
Bess Flowers,24,1968,0,1
Elvis Presley,20,1968,2,2
Shintarô Katsu,19,1968,0,3
Sophia Loren,18,1968,1,4
Paul Newman,18,1968,3,5
Elvis Presley,21,1969,1,1
Shintarô Katsu,20,1969,2,2
Jeanne Moreau,18,1969,0,3
Bess Flowers,18,1969,0,4
Alain Delon,18,1969,0,5
Elvis Presley,24,1970,0,1
Shintarô Katsu,20,1970,1,2
Alain Delon,19,1970,4,3
Jean-Paul Belmondo,18,1970,0,4
Leoda Richards,17,1970,0,5
Elvis Presley,23,1971,0,1
Shintarô Katsu,23,1971,1,2
Alain Delon,19,1971,2,3
Harry Andrews,18,1971,0,4
George Kennedy,18,1971,0,5
Shintarô Katsu,24,1972,1,1
Elvis Presley,21,1972,0,2
Alain Delon,20,1972,2,3
George Kennedy,19,1972,4,4
Harry Andrews,19,1972,3,5
Shintarô Katsu,26,1973,0,1
Alain Delon,21,1973,2,2
Harry Andrews,20,1973,4,3
Elvis Presley,18,1973,1,4
George Kennedy,18,1973,3,5
Shintarô Katsu,24,1974,0,1
Alain Delon,23,1974,1,2
George Kennedy,20,1974,4,3
Harry Andrews,18,1974,2,4
Jean-Pierre Leaud,17,1974,0,5
Alain Delon,22,1975,1,1
Shintarô Katsu,21,1975,0,2
George Kennedy,19,1975,2,3
Harry Andrews,17,1975,3,4
Jean-Pierre Leaud,17,1975,4,5
Alain Delon,21,1976,0,1
Shintarô Katsu,18,1976,1,2
Oliver Reed,17,1976,0,3
George Kennedy,17,1976,2,4
Jack Nicholson,16,1976,0,5
Alain Delon,21,1977,0,1
Jack Nicholson,18,1977,4,2
Oliver Reed,17,1977,2,3
George Kennedy,17,1977,3,4
Shintarô Katsu,16,1977,1,5
Ned Beatty,17,1978,0,1
Alain Delon,16,1978,0,2
George Kennedy,16,1978,3,3
Jack Nicholson,16,1978,1,4
Gian Maria Volonte,15,1978,0,5
Ned Beatty,19,1979,0,1
Gene Hackman,15,1979,0,2
Donald Pleasence,15,1979,0,3
Oliver Reed,15,1979,0,4
Kurt Raab,15,1979,0,5
Ned Beatty,21,1980,0,1
Donald Pleasence,17,1980,2,2
Kurt Raab,16,1980,4,3
Alain Delon,14,1980,0,4
Marcello Mastroianni,14,1980,0,5
Ned Beatty,23,1981,0,1
Joe Spinell,18,1981,0,2
Gerard Depardieu,17,1981,0,3
Donald Pleasence,16,1981,1,4
Max von Sydow,13,1981,0,5
Ned Beatty,23,1982,0,1
Joe Spinell,18,1982,1,2
Gerard Depardieu,18,1982,2,3
Donald Pleasence,15,1982,3,4
Marcello Mastroianni,14,1982,0,5
Ned Beatty,23,1983,0,1
Gerard Depardieu,18,1983,2,2
Joe Spinell,18,1983,1,3
M. Emmet Walsh,15,1983,0,4
Marcello Mastroianni,14,1983,4,5
Ned Beatty,19,1984,0,1
Gerard Depardieu,19,1984,1,2
Joe Spinell,18,1984,2,3
Isabelle Huppert,15,1984,0,4
M. Emmet Walsh,15,1984,3,5
Ned Beatty,18,1985,0,1
Gerard Depardieu,18,1985,1,2
Joe Spinell,17,1985,2,3
M. Emmet Walsh,17,1985,4,4
Michael Caine,14,1985,0,5
Gerard Depardieu,18,1986,1,1
Joe Spinell,16,1986,2,2
M. Emmet Walsh,16,1986,3,3
Ned Beatty,15,1986,0,4
Brian Dennehy,15,1986,0,5
Gerard Depardieu,17,1987,0,1
M. Emmet Walsh,16,1987,2,2
Brian Dennehy,16,1987,4,3
Gene Hackman,15,1987,0,4
Christopher Lee,14,1987,0,5
M. Emmet Walsh,16,1988,1,1
Gerard Depardieu,16,1988,0,2
Brian Dennehy,16,1988,2,3
John Hurt,15,1988,0,4
Joe Spinell,14,1988,0,5
Gene Hackman,17,1989,0,1
Wilford Brimley,15,1989,0,2
Brian Dennehy,15,1989,2,3
John Heard,14,1989,0,4
M. Emmet Walsh,14,1989,0,5
Gene Hackman,18,1990,0,1
M. Emmet Walsh,16,1990,4,2
Brian Dennehy,14,1990,2,3
Mickey Rourke,14,1990,0,4
Jason Robards,14,1990,0,5
Gene Hackman,18,1991,0,1
Brian Dennehy,15,1991,2,2
John Heard,14,1991,0,3
Dick Miller,14,1991,0,4
Tim Robbins,14,1991,0,5
Gene Hackman,17,1992,0,1
Tim Robbins,15,1992,4,2
Daryl Hannah,14,1992,0,3
Brian Dennehy,14,1992,1,4
Kevin Costner,14,1992,0,5
Gene Hackman,17,1993,0,1
Tim Robbins,17,1993,1,2
David Strathairn,16,1993,0,3
John Cusack,16,1993,0,4
Raymond Burr,16,1993,0,5
Raymond Burr,19,1994,4,1
Barbara Hale,18,1994,0,2
Tim Robbins,17,1994,1,3
John Cusack,17,1994,3,4
David Strathairn,17,1994,2,5
J.T. Walsh,22,1995,0,1
Tim Robbins,19,1995,2,2
Steve Buscemi,19,1995,0,3
Raymond Burr,18,1995,0,4
Barbara Hale,18,1995,1,5
J.T. Walsh,24,1996,0,1
Steve Buscemi,21,1996,2,2
Samuel L. Jackson,21,1996,0,3
John Turturro,20,1996,0,4
Harvey Keitel,18,1996,0,5
J.T. Walsh,26,1997,0,1
Samuel L. Jackson,25,1997,2,2
Steve Buscemi,23,1997,1,3
Gerard Depardieu,20,1997,0,4
Gabriel Byrne,19,1997,0,5
Samuel L. Jackson,28,1998,1,1
J.T. Walsh,25,1998,0,2
Steve Buscemi,24,1998,2,3
Whoopi Goldberg,21,1998,0,4
Christopher Walken,21,1998,0,5
Samuel L. Jackson,29,1999,0,1
J.T. Walsh,26,1999,1,2
Steve Buscemi,22,1999,2,3
John Turturro,22,1999,0,4
Gerard Depardieu,22,1999,0,5
Samuel L. Jackson,27,2000,0,1
J.T. Walsh,24,2000,1,2
Whoopi Goldberg,24,2000,0,3
John Turturro,23,2000,3,4
Christopher Walken,23,2000,0,5
Samuel L. Jackson,26,2001,0,1
William H. Macy,24,2001,0,2
Christopher Walken,24,2001,4,3
Harvey Keitel,23,2001,0,4
Gerard Depardieu,22,2001,0,5
Christopher Walken,26,2002,2,1
Samuel L. Jackson,24,2002,0,2
William H. Macy,24,2002,1,3
James Woods,23,2002,0,4
Harvey Keitel,23,2002,3,5
Christopher Walken,29,2003,0,1
Gerard Depardieu,26,2003,0,2
William H. Macy,24,2003,2,3
Harvey Keitel,22,2003,4,4
Steve Buscemi,22,2003,0,5
Christopher Walken,27,2004,0,1
Gerard Depardieu,26,2004,1,2
William H. Macy,23,2004,2,3
Christina Ricci,23,2004,0,4
Steve Buscemi,22,2004,4,5
Christopher Walken,29,2005,0,1
Gerard Depardieu,27,2005,1,2
Christina Ricci,23,2005,3,3
James Woods,22,2005,0,4
Brian Cox,22,2005,0,5
Christopher Walken,26,2006,0,1
Gerard Depardieu,24,2006,1,2
Ian Hart,23,2006,0,3
William H. Macy,23,2006,0,4
Alec Baldwin,23,2006,0,5
Christopher Walken,26,2007,0,1
Cate Blanchett,25,2007,0,2
Alec Baldwin,24,2007,4,3
Matt Damon,24,2007,0,4
Tom Wilkinson,22,2007,0,5
Gerard Depardieu,24,2008,0,1
Christopher Walken,24,2008,0,2
Cate Blanchett,24,2008,1,3
Alec Baldwin,24,2008,2,4
Michael Gambon,24,2008,0,5
Alec Baldwin,25,2009,3,1
Cate Blanchett,24,2009,2,2
Michael Gambon,24,2009,4,3
Amitabh Bachchan,24,2009,0,4
Gerard Depardieu,24,2009,0,5
Willem Dafoe,29,2010,0,1
Amitabh Bachchan,26,2010,3,2
Steve Buscemi,26,2010,0,3
Shah Rukh Khan,24,2010,0,4
Gerard Depardieu,24,2010,4,5
Willem Dafoe,27,2011,0,1
James Franco,27,2011,0,2
Gerard Depardieu,25,2011,4,3
Steve Buscemi,25,2011,2,4
Amitabh Bachchan,25,2011,1,5
John Hurt,29,2012,0,1
Willem Dafoe,27,2012,0,2
Ciaran Hinds,27,2012,0,3
Tom Wilkinson,26,2012,0,4
James Franco,26,2012,1,5
John Hurt,29,2013,0,1
Ciaran Hinds,27,2013,2,2
James Franco,27,2013,4,3
Timothy Spall,25,2013,0,4
Willem Dafoe,25,2013,1,5
James Franco,34,2014,2,1
John Hurt,30,2014,0,2
Willem Dafoe,29,2014,4,3
Paul Giamatti,29,2014,0,4
Danny Huston,27,2014,0,5
James Franco,36,2015,0,1
Willem Dafoe,29,2015,2,2
John Hurt,29,2015,1,3
J.K. Simmons,29,2015,0,4
Paul Giamatti,29,2015,3,5
James Franco,43,2016,0,1
Paul Giamatti,33,2016,4,2
J.K. Simmons,29,2016,3,3
Mathieu Amalric,28,2016,0,4
Willem Dafoe,26,2016,1,5
James Franco,45,2017,0,1
J.K. Simmons,32,2017,2,2
Paul Giamatti,31,2017,1,3
Michael Shannon,29,2017,0,4
Mathieu Amalric,27,2017,3,5
James Franco,41,2018,0,1
J.K. Simmons,29,2018,1,2
Paul Giamatti,28,2018,2,3
Chris Messina,26,2018,0,4
Michael Shannon,25,2018,3,5
