name,value,year,lastValue,rank
Jane Faber,5,1922,3,4
Robert Harron,4,1922,4,5
Rene Navarre,5,1923,0,1
Edmund Breon,5,1923,1,2
Georges Melchior,5,1923,2,3
Jane Faber,5,1923,3,4
Renee Carl,4,1923,0,5
Rudolf Klein-Rogge,4,1924,0,1
Ralph Lewis,3,1924,0,2
Robert Harron,3,1924,0,3
Raymond Hatton,3,1924,0,4
Georg John,3,1924,0,5
Conrad Veidt,4,1925,0,1
Georg John,4,1925,4,2
Rudolf Klein-Rogge,4,1925,0,3
Lon Chaney,4,1925,0,4
Raymond Hatton,3,1925,3,5
Lon Chaney,7,1926,3,1
Georg John,5,1926,1,2
Conrad Veidt,4,1926,0,3
Rudolf Klein-Rogge,4,1926,2,4
Werner Krauss,3,1926,0,5
Lon Chaney,8,1927,0,1
Georg John,5,1927,1,2
John George,5,1927,0,3
Conrad Veidt,4,1927,2,4
Werner Krauss,4,1927,4,5
Lon Chaney,10,1928,0,1
John George,6,1928,2,2
Georg John,5,1928,1,3
Nigel De Brulier,5,1928,0,4
Conrad Veidt,4,1928,3,5
Lon Chaney,11,1929,0,1
John George,7,1929,1,2
Georg John,6,1929,2,3
Nigel De Brulier,6,1929,3,4
Conrad Veidt,5,1929,4,5
Lon Chaney,11,1930,0,1
John George,7,1930,1,2
Nigel De Brulier,6,1930,3,3
Rudolf Klein-Rogge,5,1930,0,4
Georg John,5,1930,2,5
Lon Chaney,11,1931,0,1
John George,7,1931,1,2
Nigel De Brulier,6,1931,2,3
Georg John,5,1931,4,4
Rudolf Klein-Rogge,4,1931,3,5
Lon Chaney,10,1932,0,1
John George,8,1932,1,2
Boris Karloff,8,1932,0,3
Gustav von Seyffertitz,5,1932,0,4
Nigel De Brulier,5,1932,2,5
Boris Karloff,12,1933,2,1
Lon Chaney,10,1933,0,2
John George,10,1933,1,3
Tully Marshall,7,1933,0,4
Agostino Borgato,7,1933,0,5
Boris Karloff,13,1934,0,1
Lon Chaney,9,1934,1,2
John George,9,1934,2,3
George E. Stone,8,1934,0,4
Walter Huston,8,1934,0,5
Boris Karloff,15,1935,0,1
Fay Wray,10,1935,0,2
John George,9,1935,2,3
James Cagney,9,1935,0,4
Bela Lugosi,9,1935,0,5
Boris Karloff,18,1936,0,1
John George,13,1936,2,2
Bela Lugosi,12,1936,4,3
James Cagney,10,1936,3,4
Fay Wray,10,1936,1,5
Boris Karloff,21,1937,0,1
Bela Lugosi,13,1937,2,2
John George,12,1937,1,3
Gary Cooper,11,1937,0,4
James Cagney,11,1937,3,5
Boris Karloff,22,1938,0,1
Warner Oland,14,1938,0,2
Bela Lugosi,13,1938,1,3
John George,11,1938,2,4
James Cagney,11,1938,4,5
Boris Karloff,22,1939,0,1
Warner Oland,14,1939,1,2
Edward G. Robinson,13,1939,0,3
Bela Lugosi,13,1939,2,4
Harold Huber,13,1939,0,5
Boris Karloff,24,1940,0,1
E.E. Clive,17,1940,0,2
Ward Bond,16,1940,0,3
Humphrey Bogart,16,1940,0,4
Bela Lugosi,16,1940,3,5
Boris Karloff,28,1941,0,1
Bela Lugosi,19,1941,4,2
Humphrey Bogart,18,1941,3,3
E.E. Clive,18,1941,1,4
Henry O'Neill,16,1941,0,5
Boris Karloff,24,1942,0,1
Humphrey Bogart,21,1942,2,2
Bela Lugosi,20,1942,1,3
Ward Bond,19,1942,0,4
E.E. Clive,18,1942,3,5
Humphrey Bogart,21,1943,1,1
Boris Karloff,20,1943,0,2
Ward Bond,20,1943,3,3
Joseph Crehan,19,1943,0,4
Bela Lugosi,19,1943,2,5
Humphrey Bogart,23,1944,0,1
Bela Lugosi,21,1944,4,2
Ward Bond,20,1944,2,3
John Ridgely,20,1944,0,4
Joseph Crehan,19,1944,3,5
Humphrey Bogart,23,1945,0,1
Ward Bond,22,1945,2,2
Peter Lorre,21,1945,0,3
John Ridgely,21,1945,3,4
Bela Lugosi,20,1945,1,5
Humphrey Bogart,24,1946,0,1
John Ridgely,24,1946,3,2
Ward Bond,21,1946,1,3
Peter Lorre,20,1946,2,4
John Carradine,20,1946,0,5
John Ridgely,25,1947,1,1
Humphrey Bogart,23,1947,0,2
Peter Lorre,23,1947,3,3
Joseph Crehan,21,1947,0,4
John Carradine,21,1947,4,5
John Ridgely,28,1948,0,1
Bess Flowers,24,1948,0,2
Peter Lorre,22,1948,2,3
Humphrey Bogart,22,1948,1,4
Sidney Toler,21,1948,0,5
Bess Flowers,27,1949,1,1
John Ridgely,26,1949,0,2
Humphrey Bogart,21,1949,3,3
James Flavin,20,1949,0,4
Peter Lorre,20,1949,2,5
Bess Flowers,27,1950,0,1
Peter Lorre,18,1950,4,2
John Ridgely,18,1950,1,3
Emmett Vogan,18,1950,0,4
Humphrey Bogart,18,1950,2,5
Bess Flowers,26,1951,0,1
Humphrey Bogart,17,1951,4,2
Steven Geray,17,1951,0,3
Lon Chaney Jr.,16,1951,0,4
Peter Lorre,16,1951,1,5
Bess Flowers,26,1952,0,1
Steven Geray,18,1952,2,2
Humphrey Bogart,16,1952,1,3
Harry Morgan,15,1952,0,4
Lon Chaney Jr.,15,1952,3,5
Bess Flowers,27,1953,0,1
Steven Geray,18,1953,1,2
Humphrey Bogart,16,1953,2,3
Lon Chaney Jr.,15,1953,4,4
Robert Mitchum,15,1953,0,5
Bess Flowers,27,1954,0,1
Steven Geray,16,1954,1,2
Humphrey Bogart,16,1954,2,3
Charles McGraw,15,1954,0,4
Harry Morgan,14,1954,0,5
Bess Flowers,26,1955,0,1
Humphrey Bogart,17,1955,2,2
Charles McGraw,17,1955,3,3
Raymond Burr,15,1955,0,4
Steven Geray,14,1955,1,5
Bess Flowers,25,1956,0,1
Humphrey Bogart,18,1956,1,2
Charles McGraw,17,1956,2,3
Raymond Burr,15,1956,3,4
Richard Conte,14,1956,0,5
Bess Flowers,22,1957,0,1
Charles McGraw,18,1957,2,2
Humphrey Bogart,17,1957,1,3
Raymond Burr,16,1957,3,4
Richard Widmark,14,1957,0,5
Bess Flowers,21,1958,0,1
Raymond Burr,17,1958,3,2
Charles McGraw,15,1958,1,3
William Schallert,15,1958,0,4
Richard Widmark,14,1958,4,5
Bess Flowers,21,1959,0,1
William Schallert,16,1959,3,2
Charles McGraw,15,1959,2,3
Humphrey Bogart,13,1959,0,4
Arthur Franz,13,1959,0,5
Bess Flowers,20,1960,0,1
William Schallert,16,1960,1,2
Charles McGraw,14,1960,2,3
Christopher Lee,13,1960,0,4
Richard Widmark,12,1960,0,5
Bess Flowers,18,1961,0,1
William Schallert,17,1961,1,2
Christopher Lee,16,1961,3,3
Stanley Baker,14,1961,0,4
Arthur Franz,12,1961,0,5
Christopher Lee,17,1962,2,1
Bess Flowers,16,1962,0,2
William Schallert,14,1962,1,3
Stanley Baker,14,1962,3,4
Whit Bissell,12,1962,0,5
Christopher Lee,17,1963,0,1
Bess Flowers,16,1963,1,2
Stanley Baker,14,1963,3,3
William Schallert,13,1963,2,4
Peter Cushing,12,1963,0,5
Christopher Lee,19,1964,0,1
Bess Flowers,17,1964,1,2
Vincent Price,14,1964,0,3
William Schallert,13,1964,3,4
Stanley Baker,12,1964,2,5
Christopher Lee,22,1965,0,1
Vincent Price,16,1965,2,2
Bess Flowers,15,1965,1,3
Peter Cushing,14,1965,0,4
John Le Mesurier,12,1965,0,5
Christopher Lee,23,1966,0,1
Vincent Price,16,1966,1,2
Peter Cushing,15,1966,3,3
Bess Flowers,13,1966,2,4
Bernard Lee,12,1966,0,5
Christopher Lee,24,1967,0,1
Vincent Price,16,1967,1,2
Peter Cushing,15,1967,2,3
John Le Mesurier,14,1967,0,4
Bess Flowers,12,1967,3,5
Christopher Lee,24,1968,0,1
Peter Cushing,16,1968,2,2
Vincent Price,16,1968,1,3
John Le Mesurier,14,1968,3,4
Michael Ripper,13,1968,0,5
Christopher Lee,26,1969,0,1
Vincent Price,17,1969,2,2
Peter Cushing,16,1969,1,3
Michael Ripper,14,1969,4,4
Alain Delon,14,1969,0,5
Christopher Lee,25,1970,0,1
Alain Delon,16,1970,4,2
Peter Cushing,15,1970,2,3
Vincent Price,14,1970,1,4
Jean-Paul Belmondo,12,1970,0,5
Christopher Lee,28,1971,0,1
Alain Delon,16,1971,1,2
Vincent Price,15,1971,3,3
Michael Ripper,14,1971,0,4
Peter Cushing,13,1971,2,5
Christopher Lee,30,1972,0,1
Alain Delon,16,1972,1,2
Vincent Price,15,1972,2,3
Peter Cushing,14,1972,4,4
Michael Ripper,13,1972,3,5
Christopher Lee,33,1973,0,1
Peter Cushing,20,1973,3,2
Alain Delon,17,1973,1,3
Vincent Price,15,1973,2,4
Michael Caine,15,1973,0,5
Christopher Lee,35,1974,0,1
Peter Cushing,25,1974,1,2
Alain Delon,20,1974,2,3
Adolfo Celi,16,1974,0,4
Harry Andrews,15,1974,0,5
Christopher Lee,33,1975,0,1
Peter Cushing,27,1975,1,2
Alain Delon,20,1975,2,3
Adolfo Celi,17,1975,3,4
Michael Caine,16,1975,0,5
Christopher Lee,31,1976,0,1
Peter Cushing,27,1976,1,2
Alain Delon,19,1976,2,3
Michael Caine,16,1976,4,4
Adolfo Celi,15,1976,3,5
Christopher Lee,29,1977,0,1
Peter Cushing,26,1977,1,2
Alain Delon,19,1977,2,3
Adolfo Celi,15,1977,4,4
Michael Caine,15,1977,3,5
Christopher Lee,28,1978,0,1
Peter Cushing,25,1978,1,2
Alain Delon,16,1978,2,3
Michael Caine,15,1978,4,4
Tomás Milián,14,1978,0,5
Christopher Lee,24,1979,0,1
Peter Cushing,23,1979,1,2
Michael Caine,16,1979,3,3
John Carradine,15,1979,0,4
Tom Felleghy,15,1979,0,5
Christopher Lee,23,1980,0,1
Peter Cushing,22,1980,1,2
Martin Balsam,16,1980,0,3
Donald Pleasence,16,1980,0,4
Tomás Milián,16,1980,0,5
Peter Cushing,21,1981,1,1
Christopher Lee,18,1981,0,2
Donald Pleasence,17,1981,3,3
Tom Felleghy,16,1981,0,4
Tomás Milián,16,1981,4,5
Peter Cushing,19,1982,0,1
Donald Pleasence,18,1982,2,2
Christopher Lee,16,1982,1,3
John Carradine,16,1982,0,4
Tomás Milián,16,1982,4,5
Donald Pleasence,17,1983,1,1
Tomás Milián,17,1983,4,2
Fulvio Mingozzi,15,1983,0,3
Peter Cushing,13,1983,0,4
Christopher Lee,13,1983,2,5
Tomás Milián,17,1984,1,1
Donald Pleasence,16,1984,0,2
Fulvio Mingozzi,15,1984,2,3
Joe Spinell,14,1984,0,4
George Kennedy,12,1984,0,5
Tomás Milián,16,1985,0,1
Fulvio Mingozzi,15,1985,2,2
Donald Pleasence,13,1985,1,3
Joe Spinell,13,1985,3,4
Charles Durning,12,1985,0,5
Donald Pleasence,15,1986,2,1
Fulvio Mingozzi,15,1986,1,2
Tomás Milián,13,1986,0,3
M. Emmet Walsh,13,1986,0,4
Chuck Norris,13,1986,0,5
Donald Pleasence,14,1987,0,1
Chuck Norris,14,1987,4,2
Fulvio Mingozzi,13,1987,1,3
M. Emmet Walsh,13,1987,3,4
John Carradine,12,1987,0,5
Donald Pleasence,16,1988,0,1
M. Emmet Walsh,14,1988,3,2
Chuck Norris,13,1988,1,3
Michele Soavi,12,1988,0,4
Robert Loggia,11,1988,0,5
Donald Pleasence,16,1989,0,1
M. Emmet Walsh,14,1989,1,2
Chuck Norris,13,1989,2,3
Michele Soavi,12,1989,3,4
Michael Caine,12,1989,0,5
Donald Pleasence,17,1990,0,1
M. Emmet Walsh,16,1990,1,2
Michele Soavi,14,1990,3,3
Chuck Norris,12,1990,2,4
Michael Caine,12,1990,4,5
Donald Pleasence,16,1991,0,1
M. Emmet Walsh,15,1991,1,2
Brion James,13,1991,0,3
Michael Caine,13,1991,4,4
Bill Paxton,13,1991,0,5
M. Emmet Walsh,15,1992,1,1
Donald Pleasence,15,1992,0,2
Brad Dourif,14,1992,0,3
Bill Paxton,13,1992,4,4
Richard Masur,12,1992,0,5
Bill Paxton,15,1993,3,1
Donald Pleasence,15,1993,1,2
M. Emmet Walsh,14,1993,0,3
Brad Dourif,14,1993,2,4
Lance Henriksen,13,1993,0,5
Donald Pleasence,16,1994,1,1
Brad Dourif,16,1994,3,2
Charlie Sheen,15,1994,0,3
Raymond Burr,14,1994,0,4
Lance Henriksen,14,1994,4,5
J.T. Walsh,18,1995,0,1
Brad Dourif,18,1995,1,2
Donald Pleasence,16,1995,0,3
Charlie Sheen,16,1995,2,4
Lance Henriksen,16,1995,4,5
J.T. Walsh,19,1996,0,1
Brad Dourif,19,1996,1,2
Lance Henriksen,17,1996,4,3
Charlie Sheen,15,1996,3,4
Brion James,15,1996,0,5
J.T. Walsh,21,1997,0,1
Brad Dourif,18,1997,1,2
Robert De Niro,17,1997,0,3
Steve Buscemi,17,1997,0,4
Samuel L. Jackson,17,1997,0,5
J.T. Walsh,20,1998,0,1
Brad Dourif,19,1998,1,2
Samuel L. Jackson,19,1998,4,3
Steve Buscemi,18,1998,3,4
George Buck Flower,16,1998,0,5
Samuel L. Jackson,22,1999,2,1
J.T. Walsh,20,1999,0,2
Brad Dourif,19,1999,1,3
Steve Buscemi,18,1999,3,4
Tom Sizemore,18,1999,0,5
Samuel L. Jackson,22,2000,0,1
J.T. Walsh,20,2000,1,2
Brad Dourif,20,2000,2,3
Bruce Willis,17,2000,0,4
Steve Buscemi,17,2000,3,5
Samuel L. Jackson,22,2001,0,1
Donald Sutherland,19,2001,0,2
Bruce Willis,18,2001,3,3
Dolph Lundgren,17,2001,0,4
Tom Sizemore,17,2001,0,5
Samuel L. Jackson,24,2002,0,1
Donald Sutherland,19,2002,1,2
Eric Roberts,17,2002,0,3
Dolph Lundgren,17,2002,3,4
Christopher Walken,17,2002,0,5
Samuel L. Jackson,24,2003,0,1
Christopher Walken,20,2003,4,2
Donald Sutherland,19,2003,1,3
Michael Rapaport,18,2003,0,4
Eric Roberts,18,2003,2,5
Samuel L. Jackson,24,2004,0,1
Donald Sutherland,20,2004,2,2
Christopher Walken,20,2004,1,3
Eric Roberts,19,2004,4,4
Udo Kier,18,2004,0,5
Samuel L. Jackson,23,2005,0,1
Donald Sutherland,21,2005,1,2
Christopher Walken,20,2005,2,3
Brian Cox,18,2005,0,4
Eric Roberts,18,2005,3,5
Samuel L. Jackson,23,2006,0,1
Peter Stormare,22,2006,0,2
Donald Sutherland,20,2006,1,3
Brian Cox,19,2006,3,4
Udo Kier,19,2006,0,5
Samuel L. Jackson,22,2007,0,1
Peter Stormare,22,2007,1,2
Robert Forster,19,2007,0,3
Donald Sutherland,19,2007,2,4
Udo Kier,19,2007,4,5
Peter Stormare,23,2008,1,1
Samuel L. Jackson,23,2008,0,2
Bruce Willis,21,2008,0,3
Udo Kier,19,2008,4,4
Lam Suet,19,2008,0,5
Samuel L. Jackson,23,2009,1,1
Peter Stormare,22,2009,0,2
Lam Suet,20,2009,4,3
Bruce Willis,19,2009,2,4
Val Kilmer,18,2009,0,5
Peter Stormare,23,2010,1,1
Samuel L. Jackson,23,2010,0,2
Val Kilmer,23,2010,4,3
Lam Suet,21,2010,2,4
Willem Dafoe,20,2010,0,5
Val Kilmer,24,2011,2,1
Lam Suet,23,2011,3,2
Samuel L. Jackson,22,2011,1,3
Steven Seagal,22,2011,0,4
Peter Stormare,21,2011,0,5
Val Kilmer,28,2012,0,1
Peter Stormare,25,2012,4,2
Brian Cox,25,2012,0,3
Danny Trejo,22,2012,0,4
Samuel L. Jackson,21,2012,2,5
Val Kilmer,29,2013,0,1
Bruce Willis,24,2013,0,2
Peter Stormare,23,2013,1,3
Danny Trejo,23,2013,3,4
Eric Roberts,22,2013,0,5
Peter Stormare,28,2014,2,1
Val Kilmer,27,2014,0,2
Danny Trejo,27,2014,3,3
Bruce Willis,26,2014,1,4
Stephen McHattie,26,2014,0,5
Danny Trejo,32,2015,2,1
Peter Stormare,31,2015,0,2
Stephen McHattie,29,2015,4,3
Bruce Willis,26,2015,3,4
Ray Liotta,26,2015,0,5
Danny Trejo,35,2016,0,1
Eric Roberts,29,2016,0,2
Stephen McHattie,28,2016,2,3
Vinnie Jones,28,2016,0,4
Peter Stormare,28,2016,1,5
Danny Trejo,39,2017,0,1
Peter Stormare,28,2017,4,2
Vinnie Jones,28,2017,3,3
Eric Roberts,28,2017,1,4
Bruce Willis,26,2017,0,5
Danny Trejo,37,2018,0,1
Eric Roberts,30,2018,3,2
Peter Stormare,27,2018,1,3
Vinnie Jones,26,2018,2,4
Michael Pare,25,2018,0,5
