name,value,year,lastValue,rank
Ray Teal,14,1954,0,2
John Wayne,13,1954,2,3
Ward Bond,11,1954,0,4
Paul Fix,10,1954,0,5
Randolph Scott,15,1955,0,1
Morris Ankrum,15,1955,0,2
Ray Teal,15,1955,1,3
John Wayne,12,1955,2,4
Ward Bond,11,1955,3,5
Ray Teal,17,1956,2,1
Randolph Scott,16,1956,0,2
Morris Ankrum,15,1956,1,3
Jack Elam,11,1956,0,4
Ward Bond,10,1956,4,5
Ray Teal,17,1957,0,1
Randolph Scott,17,1957,1,2
Morris Ankrum,16,1957,2,3
Harry Carey, Jr.,13,1957,0,4
John Wayne,12,1957,0,5
Ray Teal,19,1958,0,1
Randolph Scott,18,1958,1,2
Morris Ankrum,18,1958,2,3
Harry Carey, Jr.,13,1958,3,4
Jack Elam,13,1958,0,5
Morris Ankrum,20,1959,2,1
Ray Teal,20,1959,0,2
Randolph Scott,17,1959,1,3
Jay C. Flippen,13,1959,0,4
Robert J. Wilke,13,1959,0,5
Ray Teal,20,1960,1,1
Morris Ankrum,19,1960,0,2
Randolph Scott,18,1960,2,3
Robert J. Wilke,13,1960,4,4
Jack Elam,13,1960,0,5
Morris Ankrum,18,1961,1,1
Ray Teal,17,1961,0,2
Randolph Scott,17,1961,2,3
Robert J. Wilke,15,1961,3,4
Jack Elam,13,1961,4,5
Morris Ankrum,16,1962,0,1
Randolph Scott,14,1962,2,2
Ray Teal,14,1962,1,3
Robert J. Wilke,14,1962,3,4
Jack Elam,14,1962,4,5
Morris Ankrum,15,1963,0,1
Randolph Scott,13,1963,1,2
Lee Van Cleef,12,1963,0,3
Jack Elam,12,1963,4,4
Robert J. Wilke,12,1963,3,5
Denver Pyle,12,1964,0,1
Randolph Scott,12,1964,1,2
Morris Ankrum,11,1964,0,3
Robert J. Wilke,11,1964,4,4
John Wayne,11,1964,0,5
Denver Pyle,12,1965,0,1
John Wayne,12,1965,4,2
Randolph Scott,11,1965,1,3
Robert J. Wilke,10,1965,3,4
Richard Widmark,10,1965,0,5
John Wayne,13,1966,1,1
Shintarô Katsu,13,1966,0,2
Denver Pyle,11,1966,0,3
Richard Widmark,10,1966,4,4
Lee Van Cleef,10,1966,0,5
Shintarô Katsu,14,1967,1,1
John Wayne,12,1967,0,2
Denver Pyle,10,1967,2,3
Lee Van Cleef,9,1967,4,4
James Stewart,8,1967,0,5
Shintarô Katsu,17,1968,0,1
John Wayne,11,1968,1,2
Audie Murphy,9,1968,0,3
Richard Widmark,9,1968,0,4
Giuliano Gemma,9,1968,0,5
Shintarô Katsu,20,1969,0,1
John Wayne,12,1969,1,2
Fernando Sancho,10,1969,0,3
Giuliano Gemma,9,1969,4,4
Giovanni Ivan Scratuglia,9,1969,0,5
Shintarô Katsu,20,1970,0,1
John Wayne,13,1970,1,2
Fernando Sancho,10,1970,2,3
Woody Strode,9,1970,0,4
Frank Wolff,9,1970,0,5
Shintarô Katsu,23,1971,0,1
John Wayne,13,1971,1,2
John Anderson,10,1971,0,3
Lee Van Cleef,10,1971,0,4
Ku Feng,10,1971,0,5
Shintarô Katsu,24,1972,0,1
John Wayne,13,1972,1,2
Lee Van Cleef,13,1972,3,3
Fernando Sancho,12,1972,0,4
Aldo Sambrell,12,1972,0,5
Shintarô Katsu,25,1973,0,1
Lee Van Cleef,13,1973,2,2
Aldo Sambrell,13,1973,4,3
John Wayne,12,1973,1,4
Klaus Kinski,12,1973,0,5
Shintarô Katsu,24,1974,0,1
Aldo Sambrell,16,1974,2,2
John Wayne,13,1974,3,3
Lee Van Cleef,13,1974,1,4
Klaus Kinski,12,1974,4,5
Shintarô Katsu,21,1975,0,1
Aldo Sambrell,16,1975,1,2
Lee Van Cleef,13,1975,3,3
John Wayne,12,1975,2,4
Fernando Sancho,12,1975,0,5
Shintarô Katsu,18,1976,0,1
Aldo Sambrell,15,1976,1,2
Lee Van Cleef,13,1976,2,3
John Wayne,12,1976,3,4
Ku Feng,11,1976,0,5
Shintarô Katsu,17,1977,0,1
Lee Van Cleef,13,1977,2,2
Aldo Sambrell,12,1977,1,3
Ku Feng,12,1977,4,4
John Wayne,12,1977,3,5
Shintarô Katsu,14,1978,0,1
Ku Feng,14,1978,3,2
Lee Van Cleef,12,1978,1,3
John Wayne,11,1978,4,4
Aldo Sambrell,10,1978,2,5
Ku Feng,15,1979,1,1
Lau Kar-Wing,12,1979,0,2
Lee Van Cleef,12,1979,2,3
Lo Lieh,12,1979,0,4
Chan Shen,12,1979,0,5
Ku Feng,15,1980,0,1
Ti Lung,12,1980,0,2
Chan Shen,12,1980,4,3
Jackie Chan,12,1980,0,4
Lee Van Cleef,11,1980,2,5
Chan Shen,13,1981,2,1
Ku Feng,13,1981,0,2
Wong Ching-Ho,13,1981,0,3
Johnny Wang Lung-Wei,13,1981,0,4
Jackie Chan,12,1981,3,5
Wong Ching-Ho,15,1982,2,1
Johnny Wang Lung-Wei,15,1982,3,2
Wang Han-Chen,14,1982,0,3
Chan Shen,13,1982,0,4
Ku Feng,13,1982,1,5
Johnny Wang Lung-Wei,15,1983,1,1
Ku Feng,15,1983,4,2
Wang Han-Chen,14,1983,2,3
Chan Shen,13,1983,3,4
Wong Ching-Ho,13,1983,0,5
Ku Feng,16,1984,1,1
Johnny Wang Lung-Wei,15,1984,0,2
Wang Han-Chen,14,1984,2,3
Wong Ching-Ho,13,1984,4,4
Lam Fai-Wong,12,1984,0,5
Ku Feng,16,1985,0,1
Johnny Wang Lung-Wei,15,1985,1,2
Wang Han-Chen,14,1985,2,3
Wong Ching-Ho,14,1985,3,4
Cheng Miu,12,1985,0,5
Ku Feng,16,1986,0,1
Johnny Wang Lung-Wei,16,1986,1,2
Wong Ching-Ho,15,1986,3,3
Wang Han-Chen,14,1986,2,4
Cheng Miu,13,1986,4,5
Johnny Wang Lung-Wei,14,1987,1,1
Ku Feng,13,1987,0,2
Wong Ching-Ho,13,1987,2,3
Cheng Miu,12,1987,4,4
Wang Han-Chen,12,1987,3,5
Johnny Wang Lung-Wei,13,1988,0,1
Wong Ching-Ho,13,1988,2,2
Ku Feng,11,1988,1,3
Philip Kwok Chun-Fung,10,1988,0,4
Cheng Miu,10,1988,3,5
Wong Ching-Ho,9,1989,1,1
Johnny Wang Lung-Wei,9,1989,0,2
Wong Lik,8,1989,0,3
Ku Feng,8,1989,2,4
Gordon Liu Chia-Hui,8,1989,0,5
Wong Ching-Ho,8,1990,0,1
Johnny Wang Lung-Wei,8,1990,1,2
Gordon Liu Chia-Hui,8,1990,4,3
Wong Lik,7,1990,2,4
Cheng Miu,7,1990,0,5
Masako Nozawa,8,1991,0,1
Hirotaka Suzuoki,8,1991,0,2
John Rhys-Davies,7,1991,0,3
Pat Roach,7,1991,0,4
Varvara Dvalishvili,7,1991,0,5
Masako Nozawa,12,1992,0,1
Hiromi Tsuru,8,1992,0,2
Hirotaka Suzuoki,8,1992,1,3
Raymond Burr,8,1992,0,4
Barbara Hale,8,1992,0,5
Masako Nozawa,16,1993,0,1
Mayumi Tanaka,10,1993,0,2
Toshio Furukawa,10,1993,0,3
Raymond Burr,9,1993,3,4
Barbara Hale,9,1993,4,5
Masako Nozawa,22,1994,0,1
Toshio Furukawa,14,1994,2,2
Mayumi Tanaka,13,1994,1,3
Naoko Watanabe,12,1994,0,4
Ryou Horikawa,12,1994,0,5
Masako Nozawa,24,1995,0,1
Mayumi Tanaka,14,1995,2,2
Toshio Furukawa,14,1995,1,3
Naoko Watanabe,12,1995,3,4
Ryou Horikawa,12,1995,4,5
Masako Nozawa,30,1996,0,1
Mayumi Tanaka,15,1996,1,2
Ryou Horikawa,14,1996,4,3
Toshio Furukawa,14,1996,2,4
Hiromi Tsuru,12,1996,0,5
Masako Nozawa,30,1997,0,1
Mayumi Tanaka,14,1997,1,2
Ryou Horikawa,14,1997,2,3
Toshio Furukawa,14,1997,3,4
Hiromi Tsuru,12,1997,4,5
Masako Nozawa,29,1998,0,1
Toshio Furukawa,14,1998,3,2
Ryou Horikawa,13,1998,2,3
Mayumi Tanaka,13,1998,1,4
Daisuke Gouri,11,1998,0,5
Masako Nozawa,29,1999,0,1
Toshio Furukawa,12,1999,1,2
Mayumi Tanaka,12,1999,3,3
Daisuke Gouri,11,1999,4,4
Hiromi Tsuru,11,1999,0,5
Masako Nozawa,29,2000,0,1
Mayumi Tanaka,12,2000,2,2
Hiromi Tsuru,11,2000,4,3
Toshio Furukawa,10,2000,1,4
Daisuke Gouri,10,2000,3,5
Masako Nozawa,23,2001,0,1
Mayumi Tanaka,10,2001,1,2
Jeff Bennett,10,2001,0,3
Jim Cummings,10,2001,0,4
Frank Welker,9,2001,0,5
Masako Nozawa,19,2002,0,1
Jeff Bennett,12,2002,2,2
Jim Cummings,11,2002,3,3
Ryou Horikawa,9,2002,0,4
Daisuke Gouri,9,2002,0,5
Masako Nozawa,15,2003,0,1
Jeff Bennett,13,2003,1,2
Jim Cummings,12,2003,2,3
Veronica Taylor,10,2003,0,4
Rachael Lillis,10,2003,0,5
Jim Cummings,14,2004,2,1
Jeff Bennett,13,2004,1,2
Rob Paulsen,10,2004,0,3
Veronica Taylor,10,2004,3,4
Rachael Lillis,10,2004,4,5
Jim Cummings,12,2005,0,1
Jeff Bennett,11,2005,1,2
Veronica Taylor,11,2005,3,3
Rachael Lillis,11,2005,4,4
Rob Paulsen,9,2005,2,5
Veronica Taylor,12,2006,2,1
Rachael Lillis,12,2006,3,2
Jeff Bennett,10,2006,1,3
Jim Cummings,9,2006,0,4
Ikue Otani,9,2006,0,5
Veronica Taylor,12,2007,0,1
Rachael Lillis,12,2007,1,2
Jeff Bennett,10,2007,2,3
Ikue Otani,9,2007,0,4
Tara Strong,9,2007,0,5
Veronica Taylor,12,2008,0,1
Rachael Lillis,12,2008,1,2
Jeff Bennett,10,2008,2,3
Ikue Otani,10,2008,0,4
Tara Strong,10,2008,4,5
Veronica Taylor,12,2009,0,1
Rachael Lillis,12,2009,1,2
Jeff Bennett,11,2009,2,3
Ikue Otani,10,2009,0,4
Tara Strong,10,2009,4,5
Jeff Bennett,12,2010,2,1
Veronica Taylor,11,2010,0,2
Rachael Lillis,11,2010,1,3
Tara Strong,11,2010,4,4
Ikue Otani,10,2010,0,5
Jeff Bennett,15,2011,0,1
Tara Strong,12,2011,3,2
Ikue Otani,11,2011,0,3
Kevin Michael Richardson,11,2011,0,4
Samuel L. Jackson,10,2011,0,5
Samuel L. Jackson,13,2012,4,1
Tara Strong,13,2012,1,2
Jeff Bennett,13,2012,0,3
John Hurt,12,2012,0,4
Grey Griffin,12,2012,0,5
Grey Griffin,16,2013,4,1
Tara Strong,14,2013,1,2
Jeff Bennett,14,2013,2,3
John DiMaggio,13,2013,0,4
Samuel L. Jackson,13,2013,0,5
Grey Griffin,20,2014,0,1
Ron Perlman,14,2014,0,2
Jeff Bennett,14,2014,2,3
Stan Lee,13,2014,0,4
Samuel L. Jackson,13,2014,4,5
Grey Griffin,23,2015,0,1
Dee Bradley Baker,16,2015,0,2
Jeff Bennett,15,2015,2,3
Samuel L. Jackson,15,2015,4,4
Stan Lee,15,2015,3,5
Grey Griffin,28,2016,0,1
Dee Bradley Baker,19,2016,1,2
Fred Tatasciore,17,2016,0,3
Kevin Michael Richardson,17,2016,0,4
Stan Lee,16,2016,4,5
Grey Griffin,27,2017,0,1
Dee Bradley Baker,21,2017,1,2
Stan Lee,19,2017,4,3
Kevin Michael Richardson,17,2017,3,4
Fred Tatasciore,17,2017,2,5
Grey Griffin,26,2018,0,1
Dee Bradley Baker,21,2018,1,2
Stan Lee,18,2018,2,3
Fred Tatasciore,17,2018,4,4
Kevin Michael Richardson,16,2018,3,5
