date,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
1922-01-01,1.0,2.0,1.0,10.0,2.0,2.0,12.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0
1923-01-01,0.0,2.0,1.0,10.0,0.0,0.0,14.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
1924-01-01,3.0,6.0,2.0,8.0,2.0,3.0,21.0,1.0,7.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0
1925-01-01,1.0,5.0,1.0,15.0,3.0,2.0,23.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,4.0
1926-01-01,6.0,6.0,1.0,13.0,2.0,5.0,31.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,16.0,0.0,0.0,1.0,2.0,4.0
1927-01-01,2.0,2.0,0.0,11.0,4.0,2.0,30.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,16.0,1.0,0.0,2.0,3.0,0.0
1928-01-01,5.0,3.0,2.0,16.0,3.0,4.0,45.0,1.0,2.0,0.0,2.0,4.0,0.0,2.0,15.0,1.0,0.0,3.0,2.0,2.0
1929-01-01,3.0,3.0,3.0,18.0,4.0,3.0,47.0,1.0,1.0,0.0,3.0,0.0,7.0,2.0,18.0,1.0,0.0,5.0,3.0,1.0
1930-01-01,4.0,2.0,1.0,35.0,9.0,3.0,47.0,0.0,1.0,0.0,2.0,0.0,15.0,3.0,28.0,1.0,0.0,3.0,4.0,1.0
1931-01-01,11.0,6.0,4.0,29.0,18.0,2.0,69.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,32.0,2.0,0.0,7.0,4.0,1.0
1932-01-01,9.0,9.0,4.0,40.0,18.0,0.0,82.0,1.0,4.0,0.0,4.0,14.0,2.0,14.0,37.0,2.0,0.0,11.0,5.0,5.0
1933-01-01,17.0,8.0,9.0,44.0,16.0,2.0,77.0,3.0,4.0,0.0,3.0,11.0,8.0,12.0,44.0,4.0,0.0,10.0,4.0,8.0
1934-01-01,14.0,9.0,4.0,44.0,14.0,2.0,75.0,7.0,4.0,0.0,5.0,3.0,15.0,10.0,43.0,1.0,0.0,6.0,5.0,12.0
1935-01-01,15.0,14.0,7.0,57.0,16.0,1.0,69.0,6.0,7.0,0.0,7.0,9.0,9.0,14.0,47.0,3.0,0.0,7.0,2.0,10.0
1936-01-01,8.0,8.0,6.0,54.0,19.0,1.0,71.0,6.0,3.0,0.0,10.0,7.0,19.0,15.0,42.0,7.0,0.0,10.0,5.0,10.0
1937-01-01,13.0,19.0,8.0,53.0,21.0,2.0,83.0,9.0,6.0,0.0,10.0,0.0,14.0,14.0,53.0,0.0,0.0,11.0,8.0,4.0
1938-01-01,9.0,12.0,4.0,51.0,15.0,2.0,62.0,5.0,2.0,0.0,5.0,1.0,11.0,14.0,41.0,1.0,0.0,9.0,7.0,6.0
1939-01-01,12.0,19.0,2.0,39.0,20.0,1.0,72.0,5.0,4.0,0.0,12.0,7.0,7.0,21.0,39.0,3.0,0.0,20.0,9.0,12.0
1940-01-01,17.0,11.0,3.0,53.0,17.0,1.0,81.0,8.0,5.0,0.0,9.0,8.0,10.0,15.0,43.0,6.0,0.0,17.0,8.0,13.0
1941-01-01,7.0,7.0,6.0,69.0,14.0,0.0,64.0,4.0,8.0,0.0,3.0,9.0,11.0,16.0,54.0,4.0,0.0,17.0,11.0,10.0
1942-01-01,18.0,10.0,8.0,47.0,19.0,4.0,69.0,6.0,8.0,0.0,5.0,9.0,10.0,19.0,43.0,2.0,0.0,18.0,26.0,5.0
1943-01-01,17.0,12.0,4.0,37.0,8.0,7.0,64.0,4.0,7.0,0.0,8.0,11.0,17.0,13.0,41.0,3.0,0.0,20.0,34.0,11.0
1944-01-01,8.0,7.0,6.0,38.0,12.0,5.0,72.0,5.0,8.0,0.0,6.0,8.0,17.0,19.0,27.0,4.0,0.0,24.0,26.0,6.0
1945-01-01,13.0,7.0,4.0,38.0,17.0,6.0,71.0,3.0,6.0,0.0,6.0,8.0,11.0,22.0,35.0,1.0,0.0,24.0,19.0,5.0
1946-01-01,6.0,3.0,3.0,19.0,30.0,1.0,80.0,6.0,5.0,0.0,4.0,8.0,10.0,24.0,30.0,0.0,0.0,27.0,8.0,10.0
1947-01-01,7.0,14.0,4.0,36.0,37.0,0.0,85.0,7.0,5.0,0.0,2.0,0.0,11.0,18.0,36.0,0.0,0.0,36.0,2.0,13.0
1948-01-01,20.0,9.0,3.0,36.0,34.0,3.0,98.0,7.0,6.0,0.0,4.0,3.0,12.0,13.0,38.0,2.0,0.0,24.0,6.0,15.0
1949-01-01,11.0,9.0,7.0,36.0,32.0,1.0,97.0,8.0,7.0,0.0,3.0,4.0,9.0,11.0,31.0,2.0,0.0,26.0,8.0,7.0
1950-01-01,16.0,12.0,2.0,40.0,43.0,1.0,93.0,9.0,3.0,0.0,4.0,1.0,16.0,8.0,34.0,4.0,0.0,24.0,8.0,22.0
1951-01-01,24.0,16.0,4.0,50.0,31.0,2.0,104.0,5.0,9.0,0.0,4.0,4.0,13.0,6.0,34.0,9.0,0.0,25.0,16.0,18.0
1952-01-01,25.0,23.0,8.0,54.0,21.0,2.0,105.0,9.0,8.0,0.0,6.0,3.0,13.0,9.0,41.0,4.0,0.0,19.0,8.0,25.0
1953-01-01,22.0,21.0,4.0,44.0,22.0,5.0,101.0,8.0,6.0,0.0,8.0,8.0,16.0,6.0,42.0,17.0,0.0,23.0,12.0,20.0
1954-01-01,24.0,27.0,3.0,46.0,28.0,1.0,92.0,3.0,3.0,0.0,8.0,9.0,12.0,9.0,44.0,12.0,0.0,27.0,11.0,22.0
1955-01-01,27.0,17.0,2.0,51.0,36.0,3.0,117.0,12.0,5.0,0.0,9.0,12.0,10.0,10.0,50.0,10.0,0.0,22.0,13.0,23.0
1956-01-01,31.0,24.0,3.0,46.0,22.0,5.0,117.0,10.0,8.0,0.0,10.0,15.0,15.0,8.0,41.0,20.0,0.0,19.0,18.0,30.0
1957-01-01,21.0,21.0,5.0,49.0,19.0,5.0,121.0,8.0,11.0,0.0,9.0,24.0,9.0,8.0,43.0,21.0,0.0,20.0,20.0,24.0
1958-01-01,31.0,21.0,0.0,38.0,21.0,5.0,99.0,4.0,8.0,0.0,10.0,32.0,8.0,6.0,37.0,33.0,0.0,21.0,21.0,24.0
1959-01-01,27.0,21.0,5.0,45.0,23.0,6.0,116.0,10.0,11.0,2.0,8.0,26.0,7.0,14.0,33.0,24.0,0.0,29.0,23.0,17.0
1960-01-01,24.0,21.0,1.0,47.0,29.0,3.0,117.0,10.0,13.0,2.0,14.0,20.0,10.0,9.0,43.0,15.0,0.0,27.0,13.0,11.0
1961-01-01,17.0,24.0,3.0,51.0,18.0,4.0,102.0,14.0,12.0,1.0,9.0,18.0,5.0,12.0,35.0,18.0,1.0,16.0,12.0,7.0
1962-01-01,34.0,27.0,5.0,61.0,16.0,4.0,132.0,10.0,10.0,8.0,19.0,16.0,9.0,10.0,28.0,14.0,0.0,18.0,14.0,6.0
1963-01-01,22.0,26.0,1.0,75.0,23.0,11.0,101.0,12.0,8.0,7.0,10.0,24.0,6.0,12.0,43.0,12.0,1.0,19.0,15.0,4.0
1964-01-01,29.0,29.0,7.0,78.0,25.0,9.0,111.0,16.0,17.0,5.0,12.0,28.0,16.0,12.0,40.0,15.0,1.0,27.0,14.0,16.0
1965-01-01,34.0,28.0,5.0,68.0,18.0,8.0,123.0,6.0,7.0,13.0,13.0,20.0,9.0,15.0,36.0,23.0,3.0,27.0,26.0,15.0
1966-01-01,64.0,46.0,8.0,89.0,34.0,8.0,114.0,20.0,10.0,8.0,13.0,27.0,9.0,19.0,35.0,29.0,1.0,28.0,21.0,37.0
1967-01-01,44.0,30.0,6.0,88.0,32.0,12.0,120.0,10.0,11.0,12.0,11.0,27.0,16.0,13.0,45.0,21.0,1.0,33.0,19.0,32.0
1968-01-01,55.0,30.0,12.0,85.0,39.0,16.0,138.0,23.0,16.0,18.0,7.0,28.0,20.0,18.0,38.0,21.0,4.0,40.0,15.0,37.0
1969-01-01,49.0,28.0,9.0,81.0,22.0,10.0,154.0,13.0,12.0,20.0,12.0,17.0,8.0,12.0,36.0,19.0,2.0,31.0,20.0,34.0
1970-01-01,55.0,26.0,8.0,86.0,24.0,19.0,181.0,14.0,13.0,15.0,14.0,38.0,16.0,22.0,40.0,15.0,6.0,49.0,20.0,32.0
1971-01-01,53.0,24.0,8.0,88.0,43.0,20.0,151.0,17.0,12.0,17.0,12.0,67.0,6.0,31.0,30.0,20.0,3.0,60.0,13.0,43.0
1972-01-01,61.0,24.0,6.0,92.0,48.0,18.0,164.0,20.0,12.0,22.0,12.0,68.0,18.0,37.0,22.0,18.0,8.0,61.0,9.0,25.0
1973-01-01,75.0,31.0,11.0,72.0,75.0,12.0,154.0,22.0,16.0,23.0,8.0,67.0,13.0,22.0,24.0,25.0,10.0,73.0,8.0,20.0
1974-01-01,78.0,24.0,12.0,73.0,62.0,19.0,156.0,18.0,14.0,19.0,10.0,50.0,6.0,22.0,25.0,17.0,12.0,72.0,9.0,7.0
1975-01-01,64.0,30.0,5.0,85.0,50.0,12.0,149.0,15.0,14.0,13.0,16.0,38.0,13.0,24.0,36.0,15.0,3.0,55.0,10.0,17.0
1976-01-01,76.0,23.0,5.0,81.0,46.0,18.0,134.0,16.0,16.0,14.0,11.0,41.0,13.0,23.0,20.0,13.0,4.0,60.0,11.0,12.0
1977-01-01,63.0,31.0,17.0,80.0,30.0,17.0,137.0,22.0,23.0,16.0,9.0,45.0,10.0,13.0,26.0,32.0,5.0,60.0,14.0,6.0
1978-01-01,69.0,24.0,9.0,85.0,39.0,14.0,139.0,17.0,16.0,18.0,10.0,48.0,10.0,21.0,39.0,20.0,10.0,59.0,11.0,8.0
1979-01-01,57.0,33.0,11.0,97.0,34.0,13.0,143.0,24.0,11.0,13.0,14.0,37.0,16.0,18.0,40.0,35.0,9.0,47.0,12.0,9.0
1980-01-01,62.0,33.0,8.0,108.0,26.0,16.0,138.0,18.0,26.0,13.0,13.0,62.0,21.0,19.0,43.0,36.0,9.0,55.0,9.0,10.0
1981-01-01,49.0,41.0,17.0,104.0,34.0,15.0,140.0,16.0,14.0,11.0,11.0,78.0,13.0,32.0,44.0,26.0,3.0,61.0,8.0,6.0
1982-01-01,60.0,30.0,18.0,123.0,31.0,14.0,139.0,23.0,27.0,12.0,11.0,61.0,18.0,26.0,40.0,39.0,5.0,47.0,8.0,7.0
1983-01-01,70.0,41.0,15.0,113.0,37.0,15.0,145.0,19.0,35.0,13.0,7.0,47.0,14.0,16.0,52.0,41.0,8.0,51.0,9.0,1.0
1984-01-01,64.0,31.0,12.0,122.0,37.0,18.0,157.0,19.0,31.0,9.0,10.0,49.0,19.0,20.0,55.0,46.0,6.0,56.0,7.0,0.0
1985-01-01,73.0,51.0,22.0,139.0,37.0,19.0,135.0,29.0,34.0,8.0,10.0,47.0,10.0,17.0,61.0,35.0,4.0,55.0,10.0,4.0
1986-01-01,77.0,35.0,25.0,124.0,41.0,14.0,151.0,31.0,25.0,8.0,13.0,55.0,16.0,15.0,55.0,39.0,4.0,52.0,11.0,2.0
1987-01-01,88.0,47.0,28.0,154.0,48.0,11.0,178.0,39.0,43.0,16.0,7.0,69.0,19.0,17.0,61.0,50.0,5.0,67.0,13.0,7.0
1988-01-01,82.0,33.0,22.0,152.0,53.0,20.0,193.0,31.0,39.0,10.0,8.0,91.0,21.0,25.0,69.0,43.0,7.0,92.0,17.0,2.0
1989-01-01,88.0,48.0,22.0,158.0,45.0,12.0,177.0,29.0,33.0,15.0,13.0,84.0,7.0,21.0,62.0,49.0,3.0,64.0,19.0,1.0
1990-01-01,79.0,41.0,18.0,140.0,51.0,15.0,182.0,29.0,26.0,8.0,12.0,75.0,8.0,21.0,64.0,46.0,11.0,82.0,6.0,4.0
1991-01-01,90.0,39.0,13.0,150.0,45.0,16.0,179.0,38.0,31.0,15.0,8.0,45.0,15.0,21.0,72.0,39.0,5.0,80.0,6.0,6.0
1992-01-01,79.0,41.0,26.0,161.0,50.0,21.0,202.0,29.0,30.0,10.0,13.0,42.0,14.0,28.0,69.0,31.0,10.0,82.0,8.0,3.0
1993-01-01,109.0,44.0,20.0,154.0,53.0,15.0,239.0,43.0,30.0,16.0,16.0,42.0,14.0,28.0,77.0,47.0,12.0,98.0,12.0,9.0
1994-01-01,109.0,57.0,27.0,186.0,48.0,27.0,235.0,59.0,37.0,23.0,11.0,36.0,14.0,29.0,90.0,45.0,14.0,95.0,8.0,10.0
1995-01-01,121.0,54.0,28.0,171.0,64.0,34.0,275.0,59.0,38.0,13.0,18.0,48.0,7.0,23.0,100.0,61.0,12.0,111.0,13.0,11.0
1996-01-01,93.0,47.0,22.0,219.0,56.0,25.0,327.0,49.0,34.0,26.0,17.0,40.0,15.0,27.0,120.0,55.0,22.0,120.0,13.0,5.0
1997-01-01,112.0,63.0,34.0,206.0,77.0,38.0,301.0,56.0,49.0,31.0,22.0,37.0,14.0,34.0,126.0,56.0,11.0,124.0,8.0,5.0
1998-01-01,103.0,59.0,33.0,228.0,79.0,51.0,337.0,59.0,44.0,42.0,17.0,46.0,27.0,37.0,140.0,48.0,17.0,129.0,19.0,4.0
1999-01-01,100.0,40.0,35.0,238.0,62.0,50.0,336.0,64.0,43.0,46.0,19.0,54.0,22.0,36.0,137.0,54.0,14.0,128.0,11.0,10.0
2000-01-01,109.0,47.0,44.0,260.0,74.0,52.0,394.0,61.0,39.0,57.0,22.0,66.0,30.0,42.0,155.0,46.0,18.0,137.0,18.0,4.0
2001-01-01,150.0,64.0,42.0,270.0,86.0,65.0,408.0,66.0,51.0,62.0,24.0,64.0,23.0,42.0,162.0,68.0,23.0,156.0,23.0,5.0
2002-01-01,161.0,72.0,50.0,270.0,93.0,76.0,456.0,75.0,47.0,72.0,23.0,68.0,28.0,62.0,153.0,69.0,12.0,183.0,21.0,3.0
2003-01-01,150.0,70.0,47.0,297.0,88.0,87.0,395.0,76.0,34.0,58.0,21.0,71.0,31.0,42.0,138.0,64.0,13.0,182.0,15.0,8.0
2004-01-01,155.0,82.0,47.0,307.0,76.0,103.0,494.0,62.0,45.0,72.0,26.0,96.0,25.0,47.0,167.0,66.0,17.0,167.0,19.0,6.0
2005-01-01,156.0,70.0,48.0,347.0,98.0,112.0,563.0,89.0,62.0,82.0,28.0,113.0,36.0,57.0,189.0,62.0,17.0,195.0,18.0,4.0
2006-01-01,173.0,96.0,74.0,377.0,114.0,140.0,596.0,92.0,72.0,75.0,43.0,150.0,38.0,70.0,200.0,73.0,27.0,268.0,19.0,4.0
2007-01-01,189.0,80.0,71.0,371.0,127.0,157.0,620.0,79.0,63.0,94.0,37.0,169.0,49.0,61.0,197.0,74.0,22.0,250.0,20.0,8.0
2008-01-01,233.0,119.0,79.0,410.0,121.0,186.0,655.0,99.0,73.0,94.0,47.0,180.0,43.0,83.0,190.0,92.0,19.0,285.0,37.0,9.0
2009-01-01,244.0,128.0,77.0,471.0,127.0,219.0,701.0,99.0,83.0,120.0,45.0,184.0,54.0,100.0,216.0,126.0,29.0,346.0,25.0,11.0
2010-01-01,221.0,96.0,82.0,433.0,121.0,214.0,645.0,97.0,74.0,80.0,45.0,174.0,38.0,83.0,212.0,89.0,19.0,311.0,27.0,13.0
2011-01-01,239.0,103.0,90.0,472.0,112.0,239.0,713.0,128.0,83.0,89.0,40.0,164.0,40.0,78.0,198.0,109.0,34.0,294.0,30.0,11.0
2012-01-01,190.0,84.0,82.0,440.0,115.0,273.0,651.0,87.0,69.0,38.0,52.0,180.0,43.0,64.0,194.0,81.0,38.0,289.0,24.0,8.0
2013-01-01,208.0,110.0,97.0,477.0,153.0,289.0,761.0,90.0,78.0,14.0,54.0,182.0,48.0,95.0,184.0,108.0,35.0,337.0,24.0,9.0
2014-01-01,234.0,124.0,72.0,542.0,142.0,313.0,786.0,110.0,74.0,3.0,59.0,210.0,59.0,85.0,223.0,124.0,42.0,351.0,40.0,14.0
2015-01-01,225.0,121.0,81.0,520.0,129.0,292.0,770.0,107.0,89.0,0.0,64.0,240.0,64.0,109.0,196.0,138.0,67.0,367.0,41.0,13.0
2016-01-01,205.0,107.0,73.0,479.0,102.0,195.0,649.0,79.0,65.0,0.0,49.0,174.0,47.0,69.0,186.0,89.0,56.0,302.0,32.0,10.0
2017-01-01,92.0,39.0,27.0,172.0,54.0,68.0,205.0,25.0,28.0,0.0,15.0,46.0,12.0,29.0,54.0,59.0,12.0,111.0,17.0,4.0
2018-01-01,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-01-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
